formula,plasmafrequency_x,plasmafrequency_y,cbm_gw,cbm,cbm_hse,gap_dir_gw,gap_dir_nosoc,gap_dir,E_B,gap_gw,gap_hse,gap_nosoc,vbm_gw,vbm,evac,energy,cell_area,thermodynamic_stability_level,gap,vbm_hse,gap_dir_hse,vbm_hse - evac,cbm_hse - evac
Fe2S1Se4Te2,5.58145055555555,8.06099333333333,-0.289365666666667,-1.61755476190476,-0.963447442948527,2.42370777777778,1.16379893333333,1.00454166666667,0.759222777777778,2.21935,1.64799666666667,1.16072641666667,-2.501902,-2.81240555555556,2.9630019047619,-43.6221590944247,35.763655,3,0.931483333333334,-3.0123412499999995,1.8173375,-5.9753431547619,-3.926449347710427
Fe2S1Se5Te1,5.60007444444444,7.97681333333333,-0.330920194444444,-1.60232095238095,-1.06696184754962,2.50329166666667,1.20205993333333,1.07354,0.773650555555556,2.26414,1.70104055555556,1.13495375,-2.62798,-2.95280333333333,2.98526476190476,-43.8895402883006,34.96528,3,1.0026309523809531,-3.0055277083333336,1.919181666666667,-5.990792470238094,-4.05222660945438
Fe2S2Se3Te2,5.50283111111111,7.85024,-0.325738458333333,-1.6286880952381,-0.887059934401792,2.48281555555556,1.18104193333333,1.01210833333333,0.774468333333334,2.16278,1.70734,1.14086975,-2.578806,-2.89594666666667,2.92691714285714,-43.0971031798796,34.91278,3,0.975699047619048,-3.045473958333333,1.8799258333333333,-5.972391101190473,-3.813977077258932
Fe2S2Se4Te1,5.54543444444444,7.58148666666667,-0.348557458333333,-1.66778857142857,-1.04818807921013,2.59090888888889,1.26659693333333,1.13108,0.80422,2.24478,1.80923888888889,1.13519125,-2.75836666666667,-3.02878666666667,2.95770285714286,-43.4659845306985,34.42616,3,1.0786652380952395,-3.1633235416666667,2.0996366666666666,-6.121026398809526,-4.00589093635299
Fe2S3Se1Te3,5.62491855555555,8.14194222222222,-0.285566416666667,-1.5927719047619,-0.994521952139495,2.38944944444444,1.17464386666667,0.842238333333333,0.692822222222222,2.2658,1.60904833333333,1.16300558333333,-2.55138333333333,-2.70230777777778,3.23959628571429,-44.1498184416265,34.58108,3,0.9642638095238106,-2.963546458333332,1.7485016666666666,-6.203142744047622,-4.234118237853785
Fe2S3Se2Te2,5.39084666666667,7.35303166666667,-0.326484541666667,-1.67429714285714,-1.05837497356144,2.70322,1.3659696,1.294055,0.897038333333333,2.68931666666667,2.00812,1.34608933333333,-2.823348,-3.24363222222222,2.81821047619048,-43.407370181314,34.117395,3,1.228430000000001,-3.358889583333334,2.1401141666666668,-6.177100059523815,-3.87658544975192
Fe2S3Se3Te1,5.51930166666667,7.44840166666666,-0.375196666666667,-1.67464380952381,-1.04503610158022,2.67713555555556,1.41600993333333,1.16192833333333,0.836766111111111,2.48732,1.96513611111111,1.37502791666667,-2.89468666666667,-3.18787333333333,2.94846714285714,-44.7511552179304,34.098305,3,1.2830190476190484,-3.314470416666667,2.20098,-6.262937559523807,-3.99350324443736
Fe2S4Se1Te2,5.42161777777778,7.269935,-0.360804958333333,-1.68395095238095,-1.06360721426959,2.73825944444444,1.4611426,1.43527166666667,0.906408333333333,2.72448666666667,2.07579888888889,1.40705683333333,-2.904844,-3.29997055555556,2.81852142857143,-42.4812056902169,33.82667,3,1.3353595238095248,-3.416605000000002,2.191794166666667,-6.235126428571432,-3.88212864284102
Os2O1S1Se5,4.77035611111112,8.84993666666667,-0.284721902777778,-1.98863428571429,-1.21940738392489,2.51614,1.385977,1.37733,0.865357222222223,2.30436,1.63977777777778,1.45516833333333,-2.173938,-2.95747166666666,3.04703238095238,-50.2645836027953,35.326335,3,1.0590930952380957,-2.7128870833333334,1.5331391666666674,-5.759919464285714,-4.26643976487727
Os2O1S2Se4,4.66442944444445,8.78381166666667,-0.366569069444444,-2.07557285714286,-1.26133745508561,2.57941666666667,1.42906566666667,1.3774,0.872523333333333,2.36853,1.63694777777778,1.474645,-2.309834,-3.09495722222222,3.05560952380952,-50.012057170557,33.88411,3,1.1412940476190474,-2.801940833333332,1.545229166666668,-5.857550357142852,-4.31694697889513
Os2O2S1Se4,4.57960111111111,8.63994,-0.405362402777778,-2.25946,-1.17390626133938,2.70165,1.551314,1.45639666666667,0.925823333333334,2.50311,1.85053722222222,1.60629833333333,-2.52944666666667,-3.67926166666666,3.03449666666666,-53.3024208286165,33.50576,3,1.2535745238095244,-3.219372083333332,1.931508333333334,-6.253868749999992,-4.20840292800604
Os2O2S2Se3,4.59034111111111,8.65195833333333,-0.439109638888889,-2.30117285714286,-1.23294023352169,2.756495,1.58329,1.49761666666667,0.93951,2.61889,1.88174388888889,1.66659333333333,-2.69027333333333,-3.76730944444444,3.01599333333333,-53.0160213111623,34.362255,3,1.2876864285714285,-3.2651754166666653,2.036180833333334,-6.281168749999996,-4.24893356685502
Os2O1S3Te3,4.49885805555556,8.81392333333333,-0.274882208333333,-1.82386095238095,-0.943320927438606,2.27400833333333,1.19835266666667,1.05687833333333,0.754532777777778,2.08273,1.626435,1.30724,-1.76361066666667,-2.49224944444444,3.26435333333333,-53.4400102572428,37.26516,3,1.0325678571428571,-2.4428350000000005,1.620445,-5.707188333333331,-4.207674260771936
Os2O1S4Te2,4.48871833333334,8.53757,-0.328058069444444,-1.91710904761905,-0.983702912678913,2.59250666666667,1.424971,1.19528,0.955905555555555,2.47943666666667,1.98945,1.45073,-2.30541133333333,-3.35649722222222,2.89460142857142,-52.8389247912607,34.74465,3,1.251040238095238,-2.80954125,1.8291508333333344,-5.70414267857142,-3.878304341250333
Os2O2S3Te2,4.55626166666667,8.61175333333333,-0.447029569444444,-2.16854238095238,-0.958438812779583,2.73987,1.48668866666667,1.42209833333333,0.988019444444444,2.74481,2.04847277777778,1.62333416666667,-2.49132733333333,-3.86180388888889,2.83411952380952,-56.259871854493,33.429185,3,1.3842459523809525,-3.2038799999999994,2.179685000000001,-6.037999523809519,-3.792558336589103
Os2O3S1Te3,4.74063722222222,8.75725388888889,-0.500715791666667,-2.13232904761905,-1.04096002379393,2.57430111111111,1.70627433333333,1.522275,0.756642777777777,2.21356,1.73234166666667,1.83663666666667,-2.171726,-3.38134666666667,3.12453904761905,-57.9530439185026,34.47797,3,1.4394978571428558,-3.116705833333335,1.9652033333333336,-6.241244880952385,-4.16549907141298
Os2O1Se5Te1,4.48831166666667,8.59283,-0.213356,-1.85173952380952,-1.03293034492508,2.36514166666667,1.26060666666667,1.11448166666667,0.830293888888889,2.18945666666667,1.70992222222222,1.322555,-1.880676,-2.78719333333333,2.96563714285714,-49.2241250853502,36.756765,3,0.9687107142857148,-2.783564583333333,1.6581625000000009,-5.749201726190472,-3.99856748778222
Os2O2Se3Te2,4.61963555555556,8.12501,-0.314238361111111,-1.96640904761905,-1.08104834591267,2.45108666666666,1.33934866666667,1.23302833333333,0.867492777777778,2.24577666666667,1.79072333333333,1.37858666666667,-2.028054,-3.14020555555555,2.95203714285714,-50.9829430877457,36.75589,3,1.0971945238095235,-2.896670833333332,1.7603466666666674,-5.848707976190472,-4.03308548876981
Os2O2Se4Te1,4.52582,8.17960166666667,-0.342788652777778,-2.05937476190476,-1.10814210503104,2.51711333333333,1.384157,1.21961,0.898315555555556,2.40103666666667,1.80973333333333,1.43848916666667,-2.208448,-3.41734888888889,2.97764476190476,-51.7910155295459,35.319265,3,1.192215,-3.082079583333333,1.8513791666666684,-6.059724345238093,-4.0857868669358
Os2O3Se1Te3,4.69604277777778,8.56590722222222,-0.458441375,-2.13909428571429,-1.01045844212645,2.52907111111111,1.73491333333333,1.51036,0.751659444444444,2.10983,1.75623,1.80041666666667,-2.02976,-3.31753111111111,3.11863095238095,-53.7347247500255,34.918305,3,1.39959738095238,-2.9841854166666684,1.8299408333333336,-6.102816369047618,-4.1290893945074
Mn2O1S1Se1Te4,4.87709,7.51595833333333,-0.451337569444444,-1.87281952380952,-0.949989256504695,3.02349722222222,1.42141666666667,1.19743,0.867136666666667,2.67749,1.68948166666667,1.39953583333333,-3.01084933333333,-2.851055,3.23012285714286,-51.4798609217727,37.4679316666667,3,1.1885200000000005,-3.031762916666667,1.9801433333333336,-6.261885773809527,-4.180112113647555
Mn2O1S1Se2Te3,4.78508666666667,7.65518166666667,-0.462327861111111,-1.92326190476191,-0.896648994904025,3.12831,1.483633,1.197505,0.905037777777778,2.78049,1.79134,1.42311166666667,-3.11217666666667,-2.95337555555556,3.20365857142857,-52.0664595865894,36.2080766666667,3,1.2529442857142856,-3.150016666666668,2.0374966666666667,-6.353675238095239,-4.100307566332595
Mn2O1S1Se3Te2,4.51830527777778,7.471365,-0.455299819444444,-2.19644,-1.06318450840569,3.43731555555556,1.60423166666667,1.47415,0.965790555555556,3.03996,2.14225111111111,1.38151166666667,-3.48763933333333,-3.35112333333333,2.62041619047619,-53.187113481225,32.5617466666667,3,1.468213809523809,-3.5270612500000005,2.431759166666668,-6.147477440476191,-3.68360069888188
Mn2O1S2Se1Te3,4.93304611111111,7.714195,-0.467743986111111,-1.96495666666667,-0.994296801747426,3.31791555555555,1.514948,1.19521833333333,0.910246666666666,2.84173,1.85738666666667,1.4497875,-3.25401,-2.97876944444444,3.20294142857143,-51.5119961295549,33.6765716666667,3,1.3188852380952385,-3.220280833333335,2.0308541666666664,-6.423222261904765,-4.197238230318856
Mn2O1S2Se2Te2,5.25561694444444,7.810255,-0.439326444444444,-2.01731857142857,-0.633500221889033,3.34151888888889,1.46203366666667,1.18094833333333,0.942534444444444,2.88778,1.96612388888889,1.40648166666667,-3.49085333333333,-3.27300777777778,3.00654952380952,-55.3023052402232,29.507005,3,1.3060614285714285,-3.434552083333333,2.1021766666666664,-6.441101607142853,-3.640049745698553
Tc2O1S1Se3Te2,4.571475,8.83390777777778,-0.0940726666666666,-1.90624380952381,-1.00548912110015,2.25108333333333,1.21752933333333,1.137825,0.999743888888889,1.78311,1.69373722222222,1.033205,-2.023058,-2.88078277777778,2.91669095238095,-56.5713983185623,34.37342,3,0.9556423809523806,-2.854367916666668,1.9478475000000008,-5.771058869047618,-3.9221800734811
Tc2O1S2Se2Te2,4.85791638888889,8.56660333333333,-0.0769256666666667,-1.73064190476191,-0.838790275798099,2.255975,1.2603345,1.191765,0.953380555555555,1.87926,1.75984666666667,1.1237775,-2.054308,-2.76542277777778,3.43755476190476,-58.9536235708485,31.57689,3,0.949226666666666,-2.741113750000001,1.7888300000000006,-6.178668511904761,-4.276345037702859
Tc2O2S1Se1Te3,4.41769555555556,8.32208944444444,-0.1713995,-1.94991904761905,-0.970299258536083,2.37871333333333,1.23531533333333,1.06012,0.975288888888889,1.98319,1.65931555555556,1.20943,-2.106828,-2.74247944444445,3.16729428571428,-57.7868470747165,34.5896516666667,3,0.9912376190476192,-2.7625262500000023,1.7647633333333337,-5.929820535714282,-4.137593544250363
Tc2O2S1Se2Te2,4.93302361111111,8.29452111111111,-0.230756916666667,-1.86536619047619,-0.931235116192993,2.47198833333333,1.482997,1.46194666666667,0.960199444444444,1.98218,1.92015833333333,1.53943166666667,-2.30127466666667,-3.04509166666667,3.36267333333333,-60.0959554507292,29.6039516666667,3,1.152099047619047,-2.965947500000001,2.0207908333333338,-6.32862083333333,-4.293908449526323
Tc2O2S2Se1Te2,4.84507583333333,8.67873611111111,-0.250578652777778,-1.9225019047619,-0.888092354768707,2.53177666666666,1.50065533333333,1.46771666666667,0.981901111111111,1.94839,1.97008333333333,1.54324916666667,-2.37817466666667,-3.13637111111111,3.39293476190476,-60.1398394031002,27.6737466666667,3,1.2313142857142851,-2.9442637500000006,1.9455258333333336,-6.337198511904761,-4.281027116673467
Re2O2S1Se3Te1,5.23078,9.33840333333333,-0.234480083333333,-2.02461095238095,-1.3616267110809,2.57576666666667,1.39473066666667,1.06663833333333,0.970122777777778,2.34798,1.77347666666667,1.4695425,-2.036688,-3.34818722222222,3.02829809523809,-59.012083030557,33.14642,3,1.290412142857144,-3.091260416666667,2.007662500000001,-6.119558511904756,-4.38992480631899
Fe2O1S1Se1Te4,5.11387027777778,7.97239833333334,-0.463409277777778,-1.85355285714286,-1.16783664407605,2.59914555555556,1.26733633333333,0.867198333333334,0.940878888888889,2.51189,1.83616166666667,1.26190041666667,-2.91157866666666,-2.98825888888889,3.14833857142857,-45.0923772898821,38.33317,3,1.0278719047619052,-3.4398075,1.9139233333333348,-6.58814607142857,-4.31617521550462
Os2O1S1Se3Te2,4.51707722222222,8.62181833333333,-0.209545472222222,-1.84170047619048,-0.995328941140273,2.25923833333333,1.23330633333333,1.022085,0.838126666666667,2.13431666666667,1.73751722222222,1.2511,-1.825664,-2.74419611111111,2.98211666666666,-52.6366877761293,36.92339,3,0.9643307142857144,-2.6824108333333334,1.677525,-5.664527499999993,-3.977445607806933
Os2O1S1Se4Te1,4.46521333333334,8.388805,-0.266492625,-1.86245428571428,-1.04256648687941,2.37522166666667,1.265833,1.032955,0.861696666666667,2.21251666666667,1.68774722222222,1.3773425,-1.932128,-2.87281833333333,2.98585285714285,-53.0209107238922,35.394675,3,1.04565261904762,-2.8621325,1.645215000000001,-5.84798535714285,-4.02841934402226
Os2O1S2Se3Te1,4.487765,8.429205,-0.288001569444444,-1.90014523809524,-1.10138616783136,2.42165,1.32591266666667,1.116515,0.865783333333333,2.28031666666667,1.72704722222222,1.3594625,-2.059732,-2.88420444444444,2.99636428571428,-52.8496593537267,34.871095,3,1.07041880952381,-2.865778333333334,1.654075000000001,-5.862142619047614,-4.09775045354564
Os2O1S3Se1Te2,4.61389888888889,8.38701833333333,-0.308541069444445,-1.89136,-0.982569888530317,2.50612666666667,1.375172,1.17209,0.961487222222222,2.51641666666667,1.97690333333333,1.38911333333333,-2.13334466666667,-3.25281555555555,2.89880571428571,-53.0198529462372,35.34472,3,1.222879761904761,-2.7699641666666674,1.7771783333333335,-5.668769880952377,-3.881375602816027
Os2O1S3Se2Te1,4.42195722222222,8.59053833333333,-0.338777527777778,-1.97614809523809,-1.07287191173334,2.59159166666667,1.47487433333333,1.20864,0.973181666666666,2.49222666666667,1.99275,1.5293875,-2.37966733333333,-3.39543222222222,2.89043857142857,-53.2508192699964,34.49226,3,1.2569978571428568,-2.931958333333335,1.8631758333333348,-5.822396904761905,-3.96331048316191
Os2O1S4Se1Te1,4.30294333333334,8.53735166666667,-0.419439069444444,-2.04904714285714,-1.04006481477793,2.62566666666667,1.498397,1.26035666666667,0.994298333333333,2.6617,2.03060166666667,1.56344833333333,-2.43373933333333,-3.53186055555555,2.90305285714285,-52.9492996454303,34.438005,3,1.302385,-3.0714658333333347,2.017730833333334,-5.974518690476184,-3.94311767192078
Os2O2S1Se3Te1,4.43024944444445,8.44110166666667,-0.416890527777778,-2.11177142857143,-1.00978044831393,2.56793666666666,1.43449666666667,1.26689333333333,0.893377777777778,2.39918666666667,1.83404333333333,1.6045275,-2.299204,-3.46205833333333,2.99424238095238,-55.7750822051376,34.392135,3,1.2166402380952377,-3.2026508333333323,1.917509166666668,-6.196893214285712,-4.00402282926631
Mn2O1S1Se1Te4,4.87709,7.51595833333333,-0.451337569444444,-1.87281952380952,-0.949989256504695,3.02349722222222,1.42141666666667,1.19743,0.867136666666667,2.67749,1.68948166666667,1.39953583333333,-3.01084933333333,-2.851055,3.23012285714286,-51.4798609217727,37.4679316666667,3,1.1885200000000005,-3.031762916666667,1.9801433333333336,-6.261885773809527,-4.180112113647555
Mn2O1S1Se2Te3,4.78508666666667,7.65518166666667,-0.462327861111111,-1.92326190476191,-0.896648994904025,3.12831,1.483633,1.197505,0.905037777777778,2.78049,1.79134,1.42311166666667,-3.11217666666667,-2.95337555555556,3.20365857142857,-52.0664595865894,36.2080766666667,3,1.2529442857142856,-3.150016666666668,2.0374966666666667,-6.353675238095239,-4.100307566332595
Mn2O1S1Se3Te2,4.51830527777778,7.471365,-0.455299819444444,-2.19644,-1.06318450840569,3.43731555555556,1.60423166666667,1.47415,0.965790555555556,3.03996,2.14225111111111,1.38151166666667,-3.48763933333333,-3.35112333333333,2.62041619047619,-53.187113481225,32.5617466666667,3,1.468213809523809,-3.5270612500000005,2.431759166666668,-6.147477440476191,-3.68360069888188
Mn2O1S2Se1Te3,4.93304611111111,7.714195,-0.467743986111111,-1.96495666666667,-0.994296801747426,3.31791555555555,1.514948,1.19521833333333,0.910246666666666,2.84173,1.85738666666667,1.4497875,-3.25401,-2.97876944444444,3.20294142857143,-51.5119961295549,33.6765716666667,3,1.3188852380952385,-3.220280833333335,2.0308541666666664,-6.423222261904765,-4.197238230318856
Mn2O1S2Se2Te2,5.25561694444444,7.810255,-0.439326444444444,-2.01731857142857,-0.633500221889033,3.34151888888889,1.46203366666667,1.18094833333333,0.942534444444444,2.88778,1.96612388888889,1.40648166666667,-3.49085333333333,-3.27300777777778,3.00654952380952,-55.3023052402232,29.507005,3,1.3060614285714285,-3.434552083333333,2.1021766666666664,-6.441101607142853,-3.640049745698553
Tc2O1S1Se3Te2,4.571475,8.83390777777778,-0.0940726666666666,-1.90624380952381,-1.00548912110015,2.25108333333333,1.21752933333333,1.137825,0.999743888888889,1.78311,1.69373722222222,1.033205,-2.023058,-2.88078277777778,2.91669095238095,-56.5713983185623,34.37342,3,0.9556423809523806,-2.854367916666668,1.9478475000000008,-5.771058869047618,-3.9221800734811
Tc2O1S2Se2Te2,4.85791638888889,8.56660333333333,-0.0769256666666667,-1.73064190476191,-0.838790275798099,2.255975,1.2603345,1.191765,0.953380555555555,1.87926,1.75984666666667,1.1237775,-2.054308,-2.76542277777778,3.43755476190476,-58.9536235708485,31.57689,3,0.949226666666666,-2.741113750000001,1.7888300000000006,-6.178668511904761,-4.276345037702859
Tc2O2S1Se1Te3,4.41769555555556,8.32208944444444,-0.1713995,-1.94991904761905,-0.970299258536083,2.37871333333333,1.23531533333333,1.06012,0.975288888888889,1.98319,1.65931555555556,1.20943,-2.106828,-2.74247944444445,3.16729428571428,-57.7868470747165,34.5896516666667,3,0.9912376190476192,-2.7625262500000023,1.7647633333333337,-5.929820535714282,-4.137593544250363
Tc2O2S1Se2Te2,4.93302361111111,8.29452111111111,-0.230756916666667,-1.86536619047619,-0.931235116192993,2.47198833333333,1.482997,1.46194666666667,0.960199444444444,1.98218,1.92015833333333,1.53943166666667,-2.30127466666667,-3.04509166666667,3.36267333333333,-60.0959554507292,29.6039516666667,3,1.152099047619047,-2.965947500000001,2.0207908333333338,-6.32862083333333,-4.293908449526323
Tc2O2S2Se1Te2,4.84507583333333,8.67873611111111,-0.250578652777778,-1.9225019047619,-0.888092354768707,2.53177666666666,1.50065533333333,1.46771666666667,0.981901111111111,1.94839,1.97008333333333,1.54324916666667,-2.37817466666667,-3.13637111111111,3.39293476190476,-60.1398394031002,27.6737466666667,3,1.2313142857142851,-2.9442637500000006,1.9455258333333336,-6.337198511904761,-4.281027116673467
Re2O2S1Se3Te1,5.23078,9.33840333333333,-0.234480083333333,-2.02461095238095,-1.3616267110809,2.57576666666667,1.39473066666667,1.06663833333333,0.970122777777778,2.34798,1.77347666666667,1.4695425,-2.036688,-3.34818722222222,3.02829809523809,-59.012083030557,33.14642,3,1.290412142857144,-3.091260416666667,2.007662500000001,-6.119558511904756,-4.38992480631899
Fe2O1S1Se1Te4,5.11387027777778,7.97239833333334,-0.463409277777778,-1.85355285714286,-1.16783664407605,2.59914555555556,1.26733633333333,0.867198333333334,0.940878888888889,2.51189,1.83616166666667,1.26190041666667,-2.91157866666666,-2.98825888888889,3.14833857142857,-45.0923772898821,38.33317,3,1.0278719047619052,-3.4398075,1.9139233333333348,-6.58814607142857,-4.31617521550462
Os2O1S1Se3Te2,4.51707722222222,8.62181833333333,-0.209545472222222,-1.84170047619048,-0.995328941140273,2.25923833333333,1.23330633333333,1.022085,0.838126666666667,2.13431666666667,1.73751722222222,1.2511,-1.825664,-2.74419611111111,2.98211666666666,-52.6366877761293,36.92339,3,0.9643307142857144,-2.6824108333333334,1.677525,-5.664527499999993,-3.977445607806933
Os2O1S1Se4Te1,4.46521333333334,8.388805,-0.266492625,-1.86245428571428,-1.04256648687941,2.37522166666667,1.265833,1.032955,0.861696666666667,2.21251666666667,1.68774722222222,1.3773425,-1.932128,-2.87281833333333,2.98585285714285,-53.0209107238922,35.394675,3,1.04565261904762,-2.8621325,1.645215000000001,-5.84798535714285,-4.02841934402226
Os2O1S2Se3Te1,4.487765,8.429205,-0.288001569444444,-1.90014523809524,-1.10138616783136,2.42165,1.32591266666667,1.116515,0.865783333333333,2.28031666666667,1.72704722222222,1.3594625,-2.059732,-2.88420444444444,2.99636428571428,-52.8496593537267,34.871095,3,1.07041880952381,-2.865778333333334,1.654075000000001,-5.862142619047614,-4.09775045354564
Os2O1S3Se1Te2,4.61389888888889,8.38701833333333,-0.308541069444445,-1.89136,-0.982569888530317,2.50612666666667,1.375172,1.17209,0.961487222222222,2.51641666666667,1.97690333333333,1.38911333333333,-2.13334466666667,-3.25281555555555,2.89880571428571,-53.0198529462372,35.34472,3,1.222879761904761,-2.7699641666666674,1.7771783333333335,-5.668769880952377,-3.881375602816027
Os2O1S3Se2Te1,4.42195722222222,8.59053833333333,-0.338777527777778,-1.97614809523809,-1.07287191173334,2.59159166666667,1.47487433333333,1.20864,0.973181666666666,2.49222666666667,1.99275,1.5293875,-2.37966733333333,-3.39543222222222,2.89043857142857,-53.2508192699964,34.49226,3,1.2569978571428568,-2.931958333333335,1.8631758333333348,-5.822396904761905,-3.96331048316191
Os2O1S4Se1Te1,4.30294333333334,8.53735166666667,-0.419439069444444,-2.04904714285714,-1.04006481477793,2.62566666666667,1.498397,1.26035666666667,0.994298333333333,2.6617,2.03060166666667,1.56344833333333,-2.43373933333333,-3.53186055555555,2.90305285714285,-52.9492996454303,34.438005,3,1.302385,-3.0714658333333347,2.017730833333334,-5.974518690476184,-3.94311767192078
Os2O2S1Se3Te1,4.43024944444445,8.44110166666667,-0.416890527777778,-2.11177142857143,-1.00978044831393,2.56793666666666,1.43449666666667,1.26689333333333,0.893377777777778,2.39918666666667,1.83404333333333,1.6045275,-2.299204,-3.46205833333333,2.99424238095238,-55.7750822051376,34.392135,3,1.2166402380952377,-3.2026508333333323,1.917509166666668,-6.196893214285712,-4.00402282926631
Mn2O1S1Se1Te4,4.87709,7.51595833333333,-0.451337569444444,-1.87281952380952,-0.949989256504695,3.02349722222222,1.42141666666667,1.19743,0.867136666666667,2.67749,1.68948166666667,1.39953583333333,-3.01084933333333,-2.851055,3.23012285714286,-51.4798609217727,37.4679316666667,3,1.1885200000000005,-3.031762916666667,1.9801433333333336,-6.261885773809527,-4.180112113647555
Mn2O1S1Se2Te3,4.78508666666667,7.65518166666667,-0.462327861111111,-1.92326190476191,-0.896648994904025,3.12831,1.483633,1.197505,0.905037777777778,2.78049,1.79134,1.42311166666667,-3.11217666666667,-2.95337555555556,3.20365857142857,-52.0664595865894,36.2080766666667,3,1.2529442857142856,-3.150016666666668,2.0374966666666667,-6.353675238095239,-4.100307566332595
Mn2O1S1Se3Te2,4.51830527777778,7.471365,-0.455299819444444,-2.19644,-1.06318450840569,3.43731555555556,1.60423166666667,1.47415,0.965790555555556,3.03996,2.14225111111111,1.38151166666667,-3.48763933333333,-3.35112333333333,2.62041619047619,-53.187113481225,32.5617466666667,3,1.468213809523809,-3.5270612500000005,2.431759166666668,-6.147477440476191,-3.68360069888188
Mn2O1S2Se1Te3,4.93304611111111,7.714195,-0.467743986111111,-1.96495666666667,-0.994296801747426,3.31791555555555,1.514948,1.19521833333333,0.910246666666666,2.84173,1.85738666666667,1.4497875,-3.25401,-2.97876944444444,3.20294142857143,-51.5119961295549,33.6765716666667,3,1.3188852380952385,-3.220280833333335,2.0308541666666664,-6.423222261904765,-4.197238230318856
Mn2O1S2Se2Te2,5.25561694444444,7.810255,-0.439326444444444,-2.01731857142857,-0.633500221889033,3.34151888888889,1.46203366666667,1.18094833333333,0.942534444444444,2.88778,1.96612388888889,1.40648166666667,-3.49085333333333,-3.27300777777778,3.00654952380952,-55.3023052402232,29.507005,3,1.3060614285714285,-3.434552083333333,2.1021766666666664,-6.441101607142853,-3.640049745698553
Tc2O1S1Se3Te2,4.571475,8.83390777777778,-0.0940726666666666,-1.90624380952381,-1.00548912110015,2.25108333333333,1.21752933333333,1.137825,0.999743888888889,1.78311,1.69373722222222,1.033205,-2.023058,-2.88078277777778,2.91669095238095,-56.5713983185623,34.37342,3,0.9556423809523806,-2.854367916666668,1.9478475000000008,-5.771058869047618,-3.9221800734811
Tc2O1S2Se2Te2,4.85791638888889,8.56660333333333,-0.0769256666666667,-1.73064190476191,-0.838790275798099,2.255975,1.2603345,1.191765,0.953380555555555,1.87926,1.75984666666667,1.1237775,-2.054308,-2.76542277777778,3.43755476190476,-58.9536235708485,31.57689,3,0.949226666666666,-2.741113750000001,1.7888300000000006,-6.178668511904761,-4.276345037702859
Tc2O2S1Se1Te3,4.41769555555556,8.32208944444444,-0.1713995,-1.94991904761905,-0.970299258536083,2.37871333333333,1.23531533333333,1.06012,0.975288888888889,1.98319,1.65931555555556,1.20943,-2.106828,-2.74247944444445,3.16729428571428,-57.7868470747165,34.5896516666667,3,0.9912376190476192,-2.7625262500000023,1.7647633333333337,-5.929820535714282,-4.137593544250363
Tc2O2S1Se2Te2,4.93302361111111,8.29452111111111,-0.230756916666667,-1.86536619047619,-0.931235116192993,2.47198833333333,1.482997,1.46194666666667,0.960199444444444,1.98218,1.92015833333333,1.53943166666667,-2.30127466666667,-3.04509166666667,3.36267333333333,-60.0959554507292,29.6039516666667,3,1.152099047619047,-2.965947500000001,2.0207908333333338,-6.32862083333333,-4.293908449526323
Tc2O2S2Se1Te2,4.84507583333333,8.67873611111111,-0.250578652777778,-1.9225019047619,-0.888092354768707,2.53177666666666,1.50065533333333,1.46771666666667,0.981901111111111,1.94839,1.97008333333333,1.54324916666667,-2.37817466666667,-3.13637111111111,3.39293476190476,-60.1398394031002,27.6737466666667,3,1.2313142857142851,-2.9442637500000006,1.9455258333333336,-6.337198511904761,-4.281027116673467
Re2O2S1Se3Te1,5.23078,9.33840333333333,-0.234480083333333,-2.02461095238095,-1.3616267110809,2.57576666666667,1.39473066666667,1.06663833333333,0.970122777777778,2.34798,1.77347666666667,1.4695425,-2.036688,-3.34818722222222,3.02829809523809,-59.012083030557,33.14642,3,1.290412142857144,-3.091260416666667,2.007662500000001,-6.119558511904756,-4.38992480631899
Fe2O1S1Se1Te4,5.11387027777778,7.97239833333334,-0.463409277777778,-1.85355285714286,-1.16783664407605,2.59914555555556,1.26733633333333,0.867198333333334,0.940878888888889,2.51189,1.83616166666667,1.26190041666667,-2.91157866666666,-2.98825888888889,3.14833857142857,-45.0923772898821,38.33317,3,1.0278719047619052,-3.4398075,1.9139233333333348,-6.58814607142857,-4.31617521550462
Os2O1S1Se3Te2,4.51707722222222,8.62181833333333,-0.209545472222222,-1.84170047619048,-0.995328941140273,2.25923833333333,1.23330633333333,1.022085,0.838126666666667,2.13431666666667,1.73751722222222,1.2511,-1.825664,-2.74419611111111,2.98211666666666,-52.6366877761293,36.92339,3,0.9643307142857144,-2.6824108333333334,1.677525,-5.664527499999993,-3.977445607806933
Os2O1S1Se4Te1,4.46521333333334,8.388805,-0.266492625,-1.86245428571428,-1.04256648687941,2.37522166666667,1.265833,1.032955,0.861696666666667,2.21251666666667,1.68774722222222,1.3773425,-1.932128,-2.87281833333333,2.98585285714285,-53.0209107238922,35.394675,3,1.04565261904762,-2.8621325,1.645215000000001,-5.84798535714285,-4.02841934402226
Os2O1S2Se3Te1,4.487765,8.429205,-0.288001569444444,-1.90014523809524,-1.10138616783136,2.42165,1.32591266666667,1.116515,0.865783333333333,2.28031666666667,1.72704722222222,1.3594625,-2.059732,-2.88420444444444,2.99636428571428,-52.8496593537267,34.871095,3,1.07041880952381,-2.865778333333334,1.654075000000001,-5.862142619047614,-4.09775045354564
